route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
301,c_21722_b_30444_d_32,t_1475997_b_30444_tn_4,,South Laurel,0,301-1,p_788157,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475997_b_30444_tn_3,,South Laurel,0,301-1,p_788157,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475997_b_30444_tn_2,,South Laurel,0,301-1,p_788157,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475997_b_30444_tn_10,,South Laurel,0,301-1,p_788157,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_1,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_10,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_2,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_3,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_4,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_5,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_6,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_7,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_8,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
301,c_21722_b_30444_d_32,t_1475996_b_30444_tn_9,,Towne Centre Laurel,1,301-1,p_788158,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476182_b_30444_tn_0,,Greenbelt Metro Station,0,302-2,p_898268,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_1,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_2,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_5,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_4,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_6,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_7,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476000_b_30444_tn_3,,Greenbelt Metro Station,0,302-1,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_1,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_2,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_3,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_4,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_5,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_6,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476002_b_30444_tn_7,,Greenbelt Metro Station,0,302-2,p_898267,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_3,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_8,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_7,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_6,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_5,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_4,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_3,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_2,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476003_b_30444_tn_1,,Towne Centre Laurel,1,302-2,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_7,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_6,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_5,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_4,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_2,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_31,t_1476001_b_30444_tn_1,,Towne Centre Laurel,1,302-1,p_898271,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476005_b_30444_tn_0,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476007_b_30444_tn_3,,Greenbelt Metro Station,0,302-1,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476007_b_30444_tn_4,,Greenbelt Metro Station,0,302-1,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476011_b_30444_tn_2,,Greenbelt Metro Station,0,302-2,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476011_b_30444_tn_3,,Greenbelt Metro Station,0,302-2,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476011_b_30444_tn_4,,Greenbelt Metro Station,0,302-2,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476007_b_30444_tn_1,,Greenbelt Metro Station,0,302-1,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476009_b_30444_tn_0,,Greenbelt Metro Station,0,302-2,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476011_b_30444_tn_1,,Greenbelt Metro Station,0,302-2,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476008_b_30444_tn_0,,Towne Centre Laurel,0,302-1,p_898274,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476007_b_30444_tn_2,,Greenbelt Metro Station,0,302-1,p_898269,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476010_b_30444_tn_1,,Towne Centre Laurel,1,302-2,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476010_b_30444_tn_3,,Towne Centre Laurel,1,302-2,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476010_b_30444_tn_4,,Towne Centre Laurel,1,302-2,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476010_b_30444_tn_5,,Towne Centre Laurel,1,302-2,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476006_b_30444_tn_2,,Towne Centre Laurel,1,302-1,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476006_b_30444_tn_1,,Towne Centre Laurel,1,302-1,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476006_b_30444_tn_4,,Towne Centre Laurel,1,302-1,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476006_b_30444_tn_3,,Towne Centre Laurel,1,302-1,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476006_b_30444_tn_5,,Towne Centre Laurel,1,302-1,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_32,t_1476010_b_30444_tn_2,,Towne Centre Laurel,1,302-2,p_898272,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_6,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_1,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_9,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_4,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_8,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_7,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_2,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_3,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476012_b_30444_tn_5,,Greenbelt Metro Station,0,302-1,p_898270,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_6,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_2,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_3,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_4,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_5,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_7,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_8,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_9,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
302,c_21722_b_30444_d_64,t_1476013_b_30444_tn_1,,Towne Centre Laurel,1,302-1,p_898273,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_14,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_15,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_2,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_3,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_4,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_5,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_6,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_7,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_8,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_9,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476015_b_30444_tn_0,,Harper's Choice Village Center,0,401-1,p_788183,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_12,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_11,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_13,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_1,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476014_b_30444_tn_10,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_8,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476016_b_30444_tn_0,,Mall in Columbia,1,401-1,p_788182,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_1,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_10,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_11,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_12,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_13,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_14,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_15,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_2,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_3,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_4,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_5,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_6,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_7,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_31,t_1476023_b_30444_tn_9,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_10,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_1,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_8,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_9,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476022_b_30444_tn_0,,Harper's Choice Village Center,0,401-1,p_788183,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_7,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_4,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_3,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_6,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_2,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_13,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_12,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_11,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476018_b_30444_tn_5,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_5,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_12,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_11,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_9,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_8,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_7,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_6,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_4,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_3,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_2,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_13,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_10,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476025_b_30444_tn_1,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_32,t_1476024_b_30444_tn_0,,Mall in Columbia,1,401-1,p_788182,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_7,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_8,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_9,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_10,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_1,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476017_b_30444_tn_0,,Harper's Choice Village Center,0,401-1,p_788183,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_2,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_11,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_3,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_4,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_5,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476019_b_30444_tn_6,,Clary's Forest,0,401-1,p_788180,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_7,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476021_b_30444_tn_0,,Mall in Columbia,1,401-1,p_788182,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_9,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_1,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_10,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_11,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_2,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_3,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_4,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_5,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_6,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
401,c_21722_b_30444_d_64,t_1476020_b_30444_tn_8,,Mall in Columbia,1,401-1,p_788181,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_1,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_10,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_11,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_2,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_3,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_4,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_5,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_6,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_7,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_8,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476026_b_30444_tn_9,,Dobbin Center via Long Reach,0,402A-1,p_788187,,1,,,,,,,,
402A,c_21722_b_30444_d_31,t_1476029_b_30444_tn_10,,Mall in Columbia via Rouse Parkway,1,402A-1,p_788188,,1,,,,,,,,
